date,close,high,low,open,volume
2021-03-12,115.1500015258789,115.58999633789062,113.61000061035156,114.12999725341797,773100
2021-03-15,117.41999816894531,117.41999816894531,114.94999694824219,115.45999908447266,569100
2021-03-16,117.97000122070312,119.19999694824219,117.11000061035156,117.11000061035156,1109700
2021-03-17,117.05999755859375,118.31999969482422,116.25,117.38999938964844,821000
2021-03-18,116.08999633789062,117.80999755859375,115.0199966430664,115.54000091552734,1030200
2021-03-19,116.68000030517578,118.30000305175781,116.52999877929688,117.16000366210938,1363100
2021-03-22,117.19999694824219,117.80999755859375,116.58999633789062,116.7300033569336,789700
2021-03-23,115.83999633789062,117.77999877929688,115.70999908447266,117.69999694824219,872200
2021-03-24,114.27999877929688,116.29000091552734,113.70999908447266,115.8499984741211,1285800
2021-03-25,113.26000213623047,114.72000122070312,112.61000061035156,114.27999877929688,936000
2021-03-26,115.25,115.27999877929688,112.48999786376953,112.81999969482422,655900
2021-03-29,115.94999694824219,116.22000122070312,114.04000091552734,114.9000015258789,631900
2021-03-30,114.43000030517578,115.55000305175781,113.19999694824219,114.87999725341797,820200
2021-03-31,111.97000122070312,114.08999633789062,111.37000274658203,113.94000244140625,1442600
2021-04-01,113.5999984741211,113.93000030517578,112.20999908447266,112.33999633789062,1162500
2021-04-05,115.5999984741211,115.76000213623047,113.98999786376953,113.98999786376953,835800
2021-04-06,115.1500015258789,116.01000213623047,114.29000091552734,115.41999816894531,1359700
2021-04-07,114.93000030517578,116.13999938964844,114.47000122070312,114.81999969482422,1191300
2021-04-08,115.55999755859375,116.66000366210938,115.4000015258789,115.9000015258789,970200
2021-04-09,115.37000274658203,115.48999786376953,114.13999938964844,114.87000274658203,1070900
2021-04-12,116.41000366210938,117.55000305175781,114.75,114.98999786376953,958000
2021-04-13,116.72000122070312,117.69000244140625,116.0,117.19999694824219,934600
2021-04-14,116.6500015258789,118.26000213623047,116.41999816894531,116.75,1025500
2021-04-15,118.47000122070312,119.18000030517578,116.75,116.75,849100
2021-04-16,118.83000183105469,119.48999786376953,118.3499984741211,118.58000183105469,1025000
2021-04-19,119.18000030517578,119.80999755859375,118.0,118.4000015258789,950500
2021-04-20,119.04000091552734,119.76000213623047,118.61000061035156,118.61000061035156,981300
